Iteration,Start Point,End Point,Path Length
1,"(195, 1285)","(1066, 786)",1344.1677477306528
2,"(1059, 184)","(529, 321)",743.77373670381
3,"(787, 585)","(518, 968)",613.5361466505732
4,"(700, 350)","(1527, 1707)",2439.3994205981885
5,"(882, 240)","(1385, 1590)",2016.14249456124
6,"(582, 1773)","(535, 1106)",866.4549775709428
7,"(1823, 1279)","(1649, 636)",977.9646455628214
8,"(1826, 537)","(514, 1547)",2516.151729277173
9,"(20, 1229)","(658, 721)",1086.4448763031771
10,"(770, 1675)","(376, 1900)",618.6366517139616
11,"(1738, 128)","(1365, 1494)",1919.5739520663158
12,"(1458, 1765)","(327, 952)",1992.7160876900468
13,"(692, 411)","(451, 677)",499.6833329081868
14,"(1843, 958)","(1822, 1874)",1183.4276323604745
15,"(1680, 1330)","(983, 1810)",1189.9129137347134
16,"(1042, 642)","(1593, 443)",809.4427842621224
17,"(983, 943)","(980, 1855)",1257.4692629208173
18,"(1607, 1157)","(98, 1310)",2195.4339084836256
19,"(84, 1996)","(1676, 1388)",2348.695885154483
20,"(314, 865)","(775, 1499)",1052.6336931211335
21,"(1318, 772)","(1892, 1502)",1261.6408357960715
22,"(1427, 1896)","(526, 1233)",1474.9860735876337
23,"(170, 1451)","(1680, 1152)",2322.156779911084
24,"(485, 292)","(1586, 1639)",2481.2156544141103
25,"(329, 1026)","(1175, 357)",1548.044948090679
26,"(1442, 153)","(1556, 954)",1221.829652614028
27,"(1743, 29)","(1837, 266)",352.4873734152928
28,"(388, 1090)","(367, 1402)",391.173664916308
29,"(852, 1569)","(804, 473)",1578.9028124669483
30,"(1191, 141)","(1276, 1234)",1612.4419177103498
31,"(1599, 128)","(1720, 552)",648.7371567773502
32,"(1290, 826)","(1635, 1648)",1262.6408357960715
33,"(9, 77)","(1542, 1276)",2853.458295101186
34,"(374, 319)","(538, 1767)",1986.6744571297038
35,"(599, 807)","(417, 1488)",926.3250352560315
36,"(443, 1725)","(1756, 943)",2194.9608204182045
37,"(258, 1107)","(458, 1958)",1095.018469431984
38,"(1792, 1149)","(1288, 1460)",781.0285706997493
39,"(1247, 154)","(691, 1103)",2044.2013690642855
40,"(103, 1759)","(1787, 1617)",2367.808583526688
41,"(537, 1329)","(890, 285)",1419.7535341682797
42,"(1827, 1822)","(1161, 1180)",1683.2531008923934
43,"(163, 346)","(49, 728)",500.1980515339483
44,"(1814, 561)","(1913, 636)",279.40411229460716
45,"(1622, 1901)","(198, 487)",2780.945668516502
46,"(609, 1347)","(59, 1745)",938.7808793787475
47,"(1451, 327)","(1287, 834)",788.5605332682136
48,"(822, 1302)","(1005, 678)",817.8986283848382
49,"(894, 1159)","(819, 1785)",826.4011537017795
50,"(724, 1998)","(1826, 1916)",1484.7018023401715
51,"(1040, 1524)","(920, 768)",1047.9768388716413
52,"(1631, 1812)","(599, 1569)",1466.0449480906793
53,"(1517, 330)","(722, 1576)",2040.586145375136
54,"(256, 1371)","(293, 746)",842.7148622007645
55,"(778, 845)","(190, 1871)",1585.7728701520373
56,"(1572, 1341)","(1816, 397)",1292.3515139147266
57,"(1566, 395)","(82, 835)",2061.5272708720886
58,"(169, 1789)","(1234, 899)",2191.7476169826123
59,"(1202, 432)","(57, 1407)",2059.544514814791
60,"(1543, 1441)","(735, 1952)",1301.8956697920107
61,"(1412, 1549)","(1726, 590)",1678.5891039679632
62,"(1271, 1488)","(1199, 883)",861.79812332145
63,"(409, 521)","(1452, 1010)",1528.6601717798287
64,"(1389, 700)","(1951, 773)",851.538238691628
65,"(1391, 1506)","(527, 857)",1373.334269972024
66,"(994, 520)","(1690, 1071)",1174.9007204258933
67,"(1869, 424)","(1412, 933)",1110.7707781109823
68,"(1313, 1191)","(852, 1969)",1207.084486609967
69,"(1033, 1946)","(1824, 1045)",1927.804399444615
70,"(1058, 462)","(1188, 14)",624.0214280248117
71,"(1343, 37)","(1809, 184)",1045.361615182492
72,"(84, 1234)","(343, 1837)",828.2123368838232
73,"(1014, 1465)","(916, 575)",1198.0012254892815
74,"(1760, 641)","(1723, 1407)",997.5209947489253
75,"(185, 372)","(226, 893)",768.5727265770332
76,"(462, 1892)","(47, 15)",2455.5588001646224
77,"(1525, 998)","(259, 1890)",2158.8725086636387
78,"(971, 730)","(174, 699)",1029.006276123164
79,"(1245, 1314)","(1707, 732)",1322.2022356160585
80,"(1101, 397)","(165, 151)",1495.062192033382
81,"(777, 1414)","(1995, 988)",1995.4267658087022
82,"(1214, 476)","(1093, 942)",616.0924958366771
83,"(1286, 614)","(812, 381)",700.9453095790635
84,"(1248, 589)","(1465, 161)",604.0681092190372
85,"(1311, 896)","(1018, 1355)",809.4011537017795
86,"(332, 1036)","(1669, 1436)",2079.7059864222783
87,"(1636, 1833)","(1533, 536)",2374.9730137270058
88,"(533, 399)","(848, 78)",620.2224381515882
89,"(1256, 773)","(1776, 1043)",773.058007951272
90,"(1390, 933)","(533, 668)",1238.7291475506397
91,"(213, 1733)","(662, 364)",1781.3536059557816
92,"(517, 1563)","(1002, 984)",909.7098115668819
93,"(1972, 601)","(719, 761)",1682.027704147977
94,"(1135, 1610)","(1603, 205)",1959.3729419395393
95,"(357, 1693)","(1575, 934)",2095.4633457351574
96,"(608, 1318)","(638, 1803)",612.0092347159917
97,"(1030, 1455)","(1814, 1721)",1137.8418459228476
98,"(138, 369)","(416, 1457)",1581.79011409474
99,"(1378, 1069)","(918, 95)",1510.2337649086357
100,"(565, 1184)","(936, 1856)",1052.3494218736719
101,"(500, 1501)","(1086, 6)",2989.491916434806
102,"(98, 704)","(23, 974)",334.78888860545777
103,"(835, 1307)","(355, 841)",957.668181006539
104,"(1157, 1024)","(511, 1545)",1055.1606050557152
105,"(939, 276)","(480, 113)",685.4600282048249
106,"(1832, 942)","(1187, 1257)",955.2905473706261
107,"(683, 276)","(964, 214)",404.62950903902396
108,"(1849, 918)","(1430, 585)",997.4915574974027
109,"(29, 1610)","(1857, 529)",3194.594513539223
110,"(167, 984)","(811, 1484)",1090.6875169902967
111,"(214, 1337)","(1363, 658)",2387.198410471424
112,"(596, 1908)","(771, 896)",1302.1555544218327
113,"(1791, 1713)","(385, 971)",2431.683691845653
114,"(1664, 1857)","(1795, 307)",2042.2429996246283
115,"(1721, 959)","(386, 1637)",2060.5344135470264
116,"(1413, 1784)","(440, 150)",3338.71226254531
117,"(1369, 526)","(47, 865)",1776.194226389348
118,"(1304, 746)","(551, 1321)",1602.4419177103498
119,"(567, 96)","(833, 866)",1070.8296526140275
120,"(1714, 1408)","(1506, 1264)",316.859956417323
121,"(1564, 1828)","(372, 1874)",1737.3779925734218
122,"(1193, 1734)","(127, 951)",2002.0003589375087
123,"(109, 210)","(1894, 1006)",2548.9780643608656
124,"(785, 1336)","(1668, 57)",2113.853172679886
125,"(1950, 950)","(306, 1979)",2573.2593770154986
126,"(1525, 187)","(86, 1300)",2810.619766708685
127,"(1039, 851)","(633, 1906)",1686.270344835096
128,"(26, 1266)","(650, 1541)",925.4204896855372
129,"(643, 434)","(166, 1504)",1610.3048327205013
130,"(1961, 400)","(763, 1331)",2259.2450916656553
131,"(437, 684)","(884, 249)",801.8275605729727
132,"(814, 524)","(1126, 174)",625.8204178980352
133,"(1296, 1872)","(808, 998)",1325.5230867899804
134,"(803, 1856)","(1025, 1390)",755.7859300126299
135,"(1034, 434)","(570, 607)",608.6366517139613
136,"(1181, 757)","(823, 1478)",1365.8540392316681
137,"(1647, 1526)","(1763, 1685)",237.63455967290645
138,"(1722, 371)","(956, 1937)",2276.4461017924405
139,"(789, 1672)","(1954, 1854)",1629.7678195181547
140,"(1997, 1670)","(785, 291)",2778.046173579884
141,"(121, 651)","(96, 1084)",533.3279938488593
142,"(203, 373)","(1090, 598)",1304.410388417772
143,"(1982, 1154)","(1166, 711)",1764.6622638208837
144,"(616, 1495)","(1424, 1830)",1205.996174855399
145,"(1803, 983)","(205, 885)",2311.985207035833
146,"(1133, 708)","(85, 1734)",2206.6815998046245
147,"(1182, 343)","(507, 904)",1183.3149339882664
148,"(1757, 1363)","(1300, 948)",982.6803743153592
149,"(260, 680)","(1611, 348)",2029.882609931418
150,"(1761, 709)","(1926, 1857)",1645.5007922133955
151,"(510, 1808)","(1097, 1784)",870.5676759431508
152,"(1191, 1222)","(399, 515)",1409.7190462828744
153,"(1354, 1024)","(914, 114)",1434.8367952889657
154,"(1166, 1588)","(994, 754)",1099.2905473706262
155,"(1115, 625)","(12, 506)",1442.7779207859198
156,"(648, 1510)","(750, 1059)",586.0508652763345
157,"(1452, 1238)","(30, 1725)",2094.877559297529
158,"(1086, 1466)","(1180, 1997)",735.9919907732892
159,"(166, 891)","(548, 611)",597.9209229614235
160,"(1379, 1620)","(1159, 1736)",319.4873734152926
161,"(1295, 766)","(1567, 645)",441.0142853498744
162,"(1266, 1802)","(1007, 1054)",1056.3321779309688
163,"(1338, 551)","(1871, 1336)",1386.6774157225314
164,"(503, 1516)","(1705, 944)",2021.610531992776
165,"(1019, 352)","(286, 315)",1101.3321779309688
166,"(155, 1391)","(834, 869)",1056.658079738774
167,"(986, 868)","(1199, 131)",997.6093065034937
168,"(1244, 1429)","(925, 1638)",513.394011026842
169,"(1544, 914)","(852, 447)",1163.812408671325
170,"(424, 1723)","(1483, 1062)",1837.5028842544502
171,"(952, 656)","(1325, 313)",1055.0479066835069
172,"(216, 1378)","(64, 219)",1477.4520189781147
173,"(1773, 1373)","(1666, 1711)",426.57063453597834
